1990-01-01 00:00:00	0.3169
1990-01-31 00:00:00	0.3169
1990-02-01 00:00:00	0.5490
1990-02-28 00:00:00	0.5490
1990-03-01 00:00:00	0.4644
1990-03-31 00:00:00	0.4644
1990-04-01 00:00:00	0.2519
1990-04-30 00:00:00	0.2519
1990-05-01 00:00:00	0.1922
1990-05-31 00:00:00	0.1922
1990-06-01 00:00:00	0.1927
1990-06-30 00:00:00	0.1927
1990-07-01 00:00:00	0.1371
1990-07-31 00:00:00	0.1371
1990-08-01 00:00:00	0.1482
1990-08-31 00:00:00	0.1482
1990-09-01 00:00:00	0.2122
1990-09-30 00:00:00	0.2122
1990-10-01 00:00:00	0.2563
1990-10-31 00:00:00	0.2563
1990-11-01 00:00:00	0.2831
1990-11-30 00:00:00	0.2831
1990-12-01 00:00:00	0.2964
1990-12-31 00:00:00	0.2964
1991-01-01 00:00:00	0.6095
1991-01-31 00:00:00	0.6095
1991-02-01 00:00:00	0.3358
1991-02-28 00:00:00	0.3358
1991-03-01 00:00:00	0.3404
1991-03-31 00:00:00	0.3404
1991-04-01 00:00:00	0.3048
1991-04-30 00:00:00	0.3048
1991-05-01 00:00:00	0.3112
1991-05-31 00:00:00	0.3112
1991-06-01 00:00:00	0.2276
1991-06-30 00:00:00	0.2276
1991-07-01 00:00:00	0.1760
1991-07-31 00:00:00	0.1760
1991-08-01 00:00:00	0.1658
1991-08-31 00:00:00	0.1658
1991-09-01 00:00:00	0.1764
1991-09-30 00:00:00	0.1764
1991-10-01 00:00:00	0.1584
1991-10-31 00:00:00	0.1584
1991-11-01 00:00:00	0.2452
1991-11-30 00:00:00	0.2452
1991-12-01 00:00:00	0.2595
1991-12-31 00:00:00	0.2595
1992-01-01 00:00:00	0.3314
1992-01-31 00:00:00	0.3314
1992-02-01 00:00:00	0.2885
1992-02-29 00:00:00	0.2885
1992-03-01 00:00:00	0.4460
1992-03-31 00:00:00	0.4460
1992-04-01 00:00:00	0.3862
1992-04-30 00:00:00	0.3862
1992-05-01 00:00:00	0.2785
1992-05-31 00:00:00	0.2785
1992-06-01 00:00:00	0.1757
1992-06-30 00:00:00	0.1757
1992-07-01 00:00:00	0.1620
1992-07-31 00:00:00	0.1620
1992-08-01 00:00:00	0.1923
1992-08-31 00:00:00	0.1923
1992-09-01 00:00:00	0.1784
1992-09-30 00:00:00	0.1784
1992-10-01 00:00:00	0.1704
1992-10-31 00:00:00	0.1704
1992-11-01 00:00:00	0.3715
1992-11-30 00:00:00	0.3715
1992-12-01 00:00:00	0.3518
1992-12-31 00:00:00	0.3518
1993-01-01 00:00:00	0.4007
1993-01-31 00:00:00	0.4007
1993-02-01 00:00:00	0.3048
1993-02-28 00:00:00	0.3048
1993-03-01 00:00:00	0.2589
1993-03-31 00:00:00	0.2589
1993-04-01 00:00:00	0.2277
1993-04-30 00:00:00	0.2277
1993-05-01 00:00:00	0.1864
1993-05-31 00:00:00	0.1864
1993-06-01 00:00:00	0.1490
1993-06-30 00:00:00	0.1490
1993-07-01 00:00:00	0.1594
1993-07-31 00:00:00	0.1594
1993-08-01 00:00:00	0.2078
1993-08-31 00:00:00	0.2078
1993-09-01 00:00:00	0.2759
1993-09-30 00:00:00	0.2759
1993-10-01 00:00:00	0.4426
1993-10-31 00:00:00	0.4426
1993-11-01 00:00:00	0.2449
1993-11-30 00:00:00	0.2449
1993-12-01 00:00:00	0.4536
1993-12-31 00:00:00	0.4536
1994-01-01 00:00:00	0.9119
1994-01-31 00:00:00	0.9119
1994-02-01 00:00:00	0.6690
1994-02-28 00:00:00	0.6690
1994-03-01 00:00:00	1.1498
1994-03-31 00:00:00	1.1498
1994-04-01 00:00:00	0.6793
1994-04-30 00:00:00	0.6793
1994-05-01 00:00:00	0.4060
1994-05-31 00:00:00	0.4060
1994-06-01 00:00:00	0.3603
1994-06-30 00:00:00	0.3603
1994-07-01 00:00:00	0.3077
1994-07-31 00:00:00	0.3077
1994-08-01 00:00:00	0.4147
1994-08-31 00:00:00	0.4147
1994-09-01 00:00:00	0.5490
1994-09-30 00:00:00	0.5490
1994-10-01 00:00:00	0.4047
1994-10-31 00:00:00	0.4047
1994-11-01 00:00:00	0.5680
1994-11-30 00:00:00	0.5680
1994-12-01 00:00:00	0.5854
1994-12-31 00:00:00	0.5854
1995-01-01 00:00:00	0.6107
1995-01-31 00:00:00	0.6107
1995-02-01 00:00:00	0.7511
1995-02-28 00:00:00	0.7511
1995-03-01 00:00:00	0.7539
1995-03-31 00:00:00	0.7539
1995-04-01 00:00:00	0.5308
1995-04-30 00:00:00	0.5308
1995-05-01 00:00:00	0.4195
1995-05-31 00:00:00	0.4195
1995-06-01 00:00:00	0.3950
1995-06-30 00:00:00	0.3950
1995-07-01 00:00:00	0.2950
1995-07-31 00:00:00	0.2950
1995-08-01 00:00:00	0.2811
1995-08-31 00:00:00	0.2811
1995-09-01 00:00:00	0.3343
1995-09-30 00:00:00	0.3343
1995-10-01 00:00:00	0.3232
1995-10-31 00:00:00	0.3232
1995-11-01 00:00:00	0.3619
1995-11-30 00:00:00	0.3619
1995-12-01 00:00:00	0.3135
1995-12-31 00:00:00	0.3135
1996-01-01 00:00:00	0.2328
1996-01-31 00:00:00	0.2328
1996-02-01 00:00:00	0.3153
1996-02-29 00:00:00	0.3153
1996-03-01 00:00:00	0.3170
1996-03-31 00:00:00	0.3170
1996-04-01 00:00:00	0.2789
1996-04-30 00:00:00	0.2789
1996-05-01 00:00:00	0.2586
1996-05-31 00:00:00	0.2586
1996-06-01 00:00:00	0.2108
1996-06-30 00:00:00	0.2108
1996-07-01 00:00:00	0.1821
1996-07-31 00:00:00	0.1821
1996-08-01 00:00:00	0.1855
1996-08-31 00:00:00	0.1855
1996-09-01 00:00:00	0.1791
1996-09-30 00:00:00	0.1791
1996-10-01 00:00:00	0.1968
1996-10-31 00:00:00	0.1968
1996-11-01 00:00:00	0.3445
1996-11-30 00:00:00	0.3445
1996-12-01 00:00:00	0.2587
1996-12-31 00:00:00	0.2587
1997-01-01 00:00:00	0.2074
1997-01-31 00:00:00	0.2074
1997-02-01 00:00:00	0.3833
1997-02-28 00:00:00	0.3833
1997-03-01 00:00:00	0.2997
1997-03-31 00:00:00	0.2997
1997-04-01 00:00:00	0.2554
1997-04-30 00:00:00	0.2554
1997-05-01 00:00:00	0.2823
1997-05-31 00:00:00	0.2823
1997-06-01 00:00:00	0.2160
1997-06-30 00:00:00	0.2160
1997-07-01 00:00:00	0.1777
1997-07-31 00:00:00	0.1777
1997-08-01 00:00:00	0.1575
1997-08-31 00:00:00	0.1575
1997-09-01 00:00:00	0.1783
1997-09-30 00:00:00	0.1783
1997-10-01 00:00:00	0.1629
1997-10-31 00:00:00	0.1629
1997-11-01 00:00:00	0.1749
1997-11-30 00:00:00	0.1749
1997-12-01 00:00:00	0.1920
1997-12-31 00:00:00	0.1920
1998-01-01 00:00:00	0.3149
1998-01-31 00:00:00	0.3149
1998-02-01 00:00:00	0.3524
1998-02-28 00:00:00	0.3524
1998-03-01 00:00:00	0.4362
1998-03-31 00:00:00	0.4362
1998-04-01 00:00:00	0.3514
1998-04-30 00:00:00	0.3514
1998-05-01 00:00:00	0.2456
1998-05-31 00:00:00	0.2456
1998-06-01 00:00:00	0.2097
1998-06-30 00:00:00	0.2097
1998-07-01 00:00:00	0.1909
1998-07-31 00:00:00	0.1909
1998-08-01 00:00:00	0.1787
1998-08-31 00:00:00	0.1787
1998-09-01 00:00:00	0.2138
1998-09-30 00:00:00	0.2138
1998-10-01 00:00:00	0.4345
1998-10-31 00:00:00	0.4345
1998-11-01 00:00:00	0.3947
1998-11-30 00:00:00	0.3947
1998-12-01 00:00:00	0.3240
1998-12-31 00:00:00	0.3240
1999-01-01 00:00:00	0.4153
1999-01-31 00:00:00	0.4153
1999-02-01 00:00:00	0.3508
1999-02-28 00:00:00	0.3508
1999-03-01 00:00:00	0.5056
1999-03-31 00:00:00	0.5056
1999-04-01 00:00:00	0.3368
1999-04-30 00:00:00	0.3368
1999-05-01 00:00:00	0.2271
1999-05-31 00:00:00	0.2271
1999-06-01 00:00:00	0.2253
1999-06-30 00:00:00	0.2253
1999-07-01 00:00:00	0.1991
1999-07-31 00:00:00	0.1991
1999-08-01 00:00:00	0.1762
1999-08-31 00:00:00	0.1762
1999-09-01 00:00:00	0.2213
1999-09-30 00:00:00	0.2213
1999-10-01 00:00:00	0.3718
1999-10-31 00:00:00	0.3718
1999-11-01 00:00:00	0.2480
1999-11-30 00:00:00	0.2480
1999-12-01 00:00:00	0.5872
1999-12-31 00:00:00	0.5872
