1990-01-01 00:00:00	6.9744	0.6447	0.7535	0.0821	0.0821
1990-01-31 00:00:00	6.9744	0.6447	0.7535	0.0821	0.0821
1990-02-01 00:00:00	8.1165	0.7503	0.8769	0.0717	0.0717
1990-02-28 00:00:00	8.1165	0.7503	0.8769	0.0717	0.0717
1990-03-01 00:00:00	6.3719	0.5890	0.6884	0.0755	0.0755
1990-03-31 00:00:00	6.3719	0.5890	0.6884	0.0755	0.0755
1990-04-01 00:00:00	4.7399	0.4381	0.5121	0.0660	0.0660
1990-04-30 00:00:00	4.7399	0.4381	0.5121	0.0660	0.0660
1990-05-01 00:00:00	4.2273	0.3908	0.4567	0.0586	0.0586
1990-05-31 00:00:00	4.2273	0.3908	0.4567	0.0586	0.0586
1990-06-01 00:00:00	4.4598	0.4123	0.4819	0.0539	0.0539
1990-06-30 00:00:00	4.4598	0.4123	0.4819	0.0539	0.0539
1990-07-01 00:00:00	4.5771	0.4231	0.4945	0.0591	0.0591
1990-07-31 00:00:00	4.5771	0.4231	0.4945	0.0591	0.0591
1990-08-01 00:00:00	4.4111	0.4077	0.4766	0.0655	0.0655
1990-08-31 00:00:00	4.4111	0.4077	0.4766	0.0655	0.0655
1990-09-01 00:00:00	4.3668	0.4037	0.4718	0.0829	0.0829
1990-09-30 00:00:00	4.3668	0.4037	0.4718	0.0829	0.0829
1990-10-01 00:00:00	6.4210	0.5935	0.6937	0.0997	0.0997
1990-10-31 00:00:00	6.4210	0.5935	0.6937	0.0997	0.0997
1990-11-01 00:00:00	6.5269	0.6033	0.7052	0.0765	0.0765
1990-11-30 00:00:00	6.5269	0.6033	0.7052	0.0765	0.0765
1990-12-01 00:00:00	6.6420	0.6140	0.7176	0.0720	0.0720
1990-12-31 00:00:00	6.6420	0.6140	0.7176	0.0720	0.0720
1991-01-01 00:00:00	7.8240	0.7232	0.8453	0.0657	0.0657
1991-01-31 00:00:00	7.8240	0.7232	0.8453	0.0657	0.0657
1991-02-01 00:00:00	6.6415	0.6139	0.7176	0.0652	0.0652
1991-02-28 00:00:00	6.6415	0.6139	0.7176	0.0652	0.0652
1991-03-01 00:00:00	5.7535	0.5318	0.6216	0.0544	0.0544
1991-03-31 00:00:00	5.7535	0.5318	0.6216	0.0544	0.0544
1991-04-01 00:00:00	4.6854	0.4331	0.5062	0.0437	0.0437
1991-04-30 00:00:00	4.6854	0.4331	0.5062	0.0437	0.0437
